Installed distributed generation trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260926062342

Parameters
Date range,01 Sep 2013 - 31 Aug 2026
Region type,New Zealand
Market segment,Residential
Capacity,All combined
Fuel type,Solar (all)

Month end,Region ID,Region name,Capacity,Fuel type,ICP count,ICP uptake rate (%),Total capacity installed (MW),Avg. capacity installed (kW),ICP count - new installations,Avg. capacity - new installations (kW)
31/08/2013,NZ,New Zealand,All combined,Solar (All),1287,0.07495,4.777,3.711,472,3.745
30/09/2013,NZ,New Zealand,All combined,Solar (All),1521,0.08869,5.570,3.662,219,3.349
31/10/2013,NZ,New Zealand,All combined,Solar (All),1684,0.09821,6.112,3.629,160,3.314
30/11/2013,NZ,New Zealand,All combined,Solar (All),1910,0.11138,6.939,3.633,224,3.627
31/12/2013,NZ,New Zealand,All combined,Solar (All),2081,0.12122,7.493,3.601,173,3.364
31/01/2014,NZ,New Zealand,All combined,Solar (All),2253,0.13113,8.067,3.581,172,3.580
28/02/2014,NZ,New Zealand,All combined,Solar (All),2515,0.14629,8.930,3.551,264,3.289
31/03/2014,NZ,New Zealand,All combined,Solar (All),2753,0.16000,9.761,3.546,240,3.603
30/04/2014,NZ,New Zealand,All combined,Solar (All),2946,0.17107,10.488,3.560,195,3.716
31/05/2014,NZ,New Zealand,All combined,Solar (All),3167,0.18373,11.272,3.559,217,3.680
30/06/2014,NZ,New Zealand,All combined,Solar (All),3444,0.19957,12.261,3.560,276,3.591
31/07/2014,NZ,New Zealand,All combined,Solar (All),3752,0.21729,13.383,3.567,312,3.615
31/08/2014,NZ,New Zealand,All combined,Solar (All),3996,0.23114,14.324,3.585,240,3.898
30/09/2014,NZ,New Zealand,All combined,Solar (All),4252,0.24565,15.309,3.600,257,3.820
31/10/2014,NZ,New Zealand,All combined,Solar (All),4563,0.26248,16.449,3.605,304,3.698
30/11/2014,NZ,New Zealand,All combined,Solar (All),4885,0.28075,17.613,3.606,316,3.538
31/12/2014,NZ,New Zealand,All combined,Solar (All),5180,0.29745,18.684,3.607,291,3.501
31/01/2015,NZ,New Zealand,All combined,Solar (All),5425,0.31107,19.583,3.610,238,3.643
28/02/2015,NZ,New Zealand,All combined,Solar (All),5654,0.32400,20.400,3.608,231,3.568
31/03/2015,NZ,New Zealand,All combined,Solar (All),5915,0.33871,21.312,3.603,263,3.401
30/04/2015,NZ,New Zealand,All combined,Solar (All),6179,0.35347,22.161,3.587,262,3.197
31/05/2015,NZ,New Zealand,All combined,Solar (All),6421,0.36714,22.952,3.574,247,3.352
30/06/2015,NZ,New Zealand,All combined,Solar (All),6755,0.38600,24.022,3.556,334,3.177
31/07/2015,NZ,New Zealand,All combined,Solar (All),7159,0.40869,25.418,3.551,401,3.428
31/08/2015,NZ,New Zealand,All combined,Solar (All),7469,0.42602,26.688,3.573,307,4.047
30/09/2015,NZ,New Zealand,All combined,Solar (All),7864,0.44811,28.050,3.567,387,4.029
31/10/2015,NZ,New Zealand,All combined,Solar (All),8196,0.46650,29.050,3.544,329,3.640
30/11/2015,NZ,New Zealand,All combined,Solar (All),8574,0.48690,30.296,3.534,365,3.350
31/12/2015,NZ,New Zealand,All combined,Solar (All),8973,0.50950,31.690,3.532,399,3.487
31/01/2016,NZ,New Zealand,All combined,Solar (All),9222,0.52409,32.478,3.522,253,3.201
29/02/2016,NZ,New Zealand,All combined,Solar (All),9544,0.54196,33.501,3.510,325,3.239
31/03/2016,NZ,New Zealand,All combined,Solar (All),9869,0.56055,34.582,3.504,319,3.283
30/04/2016,NZ,New Zealand,All combined,Solar (All),10202,0.57880,35.671,3.496,330,3.257
31/05/2016,NZ,New Zealand,All combined,Solar (All),10555,0.59838,36.845,3.491,353,3.341
30/06/2016,NZ,New Zealand,All combined,Solar (All),10916,0.61855,38.020,3.483,363,3.231
31/07/2016,NZ,New Zealand,All combined,Solar (All),11270,0.63705,39.196,3.478,344,3.247
31/08/2016,NZ,New Zealand,All combined,Solar (All),11646,0.65781,40.431,3.472,376,3.258
30/09/2016,NZ,New Zealand,All combined,Solar (All),12009,0.67764,41.621,3.466,376,3.297
31/10/2016,NZ,New Zealand,All combined,Solar (All),12335,0.69538,42.729,3.464,325,3.347
30/11/2016,NZ,New Zealand,All combined,Solar (All),12696,0.71515,43.953,3.462,364,3.367
31/12/2016,NZ,New Zealand,All combined,Solar (All),13029,0.73260,45.135,3.464,334,3.499
31/01/2017,NZ,New Zealand,All combined,Solar (All),13265,0.74575,45.912,3.461,238,3.253
28/02/2017,NZ,New Zealand,All combined,Solar (All),13580,0.76186,46.926,3.456,291,3.293
31/03/2017,NZ,New Zealand,All combined,Solar (All),13920,0.78016,48.072,3.453,318,3.297
30/04/2017,NZ,New Zealand,All combined,Solar (All),14229,0.79685,49.102,3.451,316,3.280
31/05/2017,NZ,New Zealand,All combined,Solar (All),14548,0.81409,50.144,3.447,323,3.184
30/06/2017,NZ,New Zealand,All combined,Solar (All),14957,0.83596,51.369,3.434,410,2.951
31/07/2017,NZ,New Zealand,All combined,Solar (All),15311,0.85479,52.714,3.443,362,3.769
31/08/2017,NZ,New Zealand,All combined,Solar (All),15788,0.88059,54.273,3.438,487,3.220
30/09/2017,NZ,New Zealand,All combined,Solar (All),16178,0.90132,55.591,3.436,392,3.322
31/10/2017,NZ,New Zealand,All combined,Solar (All),16504,0.91827,56.744,3.438,335,3.453
30/11/2017,NZ,New Zealand,All combined,Solar (All),16940,0.94223,58.315,3.442,438,3.492
31/12/2017,NZ,New Zealand,All combined,Solar (All),17280,0.95956,59.527,3.445,344,3.542
31/01/2018,NZ,New Zealand,All combined,Solar (All),17553,0.97474,60.486,3.446,285,3.486
28/02/2018,NZ,New Zealand,All combined,Solar (All),17898,0.99263,61.720,3.448,345,3.540
31/03/2018,NZ,New Zealand,All combined,Solar (All),18302,1.01460,63.104,3.448,391,3.346
