month_end,projected_total_icps,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_larger_distributed_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_larger_distributed_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2026-07-31,2369849.5,3.7604,89115.8,747.883,182.335,930.218,3.7604,89115.8,747.883,182.335,930.218
2026-08-31,2372458.1,3.80666,90311.4,757.917,184.781,942.698,3.81302,90462.3,759.183,185.09,944.273
2026-09-30,2375066.6,3.85314,91514.7,768.015,187.243,955.258,3.86627,91826.5,770.631,187.881,958.512
2026-10-31,2377675.1,3.89983,92725.3,778.175,189.72,967.895,3.92015,93208.5,782.229,190.709,972.938
2026-11-30,2380283.7,3.94672,93943.2,788.396,192.212,980.608,3.97467,94608.4,793.978,193.573,987.551
2026-12-31,2382892.2,3.99381,95168.2,798.676,194.718,993.394,4.02983,96026.5,805.879,196.474,1002.353
2027-01-31,2385500.7,4.04109,96400.1,809.014,197.239,1006.253,4.08563,97462.8,817.933,199.413,1017.346
2027-02-28,2388109.3,4.08854,97638.8,819.409,199.773,1019.183,4.14209,98917.6,830.142,202.39,1032.531
2027-03-31,2390717.8,4.13616,98883.9,829.859,202.321,1032.18,4.1992,100390.9,842.506,205.404,1047.911
2027-04-30,2393326.3,4.18395,100135.5,840.363,204.882,1045.244,4.25696,101883.0,855.028,208.457,1063.485
2027-05-31,2395934.9,4.23189,101393.2,850.918,207.455,1058.373,4.31539,103393.9,867.708,211.549,1079.256
2027-06-30,2398543.4,4.27997,102656.9,861.523,210.041,1071.564,4.37448,104923.8,880.548,214.679,1095.226
2027-07-31,2401151.9,4.32819,103926.4,872.177,212.638,1084.815,4.43424,106472.9,893.548,217.848,1111.396
2027-08-31,2403760.5,4.37654,105201.5,882.878,215.247,1098.125,4.49468,108041.3,906.71,221.057,1127.768
2027-09-30,2406369.0,4.425,106481.9,893.624,217.867,1111.49,4.55579,109629.1,920.036,224.306,1144.342
2027-10-31,2408977.5,4.47358,107767.5,904.413,220.497,1124.91,4.61758,111236.6,933.526,227.595,1161.121
2027-11-30,2411586.1,4.52226,109058.1,915.244,223.138,1138.382,4.68006,112863.7,947.181,230.924,1178.105
2027-12-31,2414194.6,4.57103,110353.5,926.115,225.788,1151.903,4.74323,114510.7,961.003,234.294,1195.297
2028-01-31,2416803.1,4.61988,111653.3,937.023,228.448,1165.471,4.80708,116177.7,974.993,237.705,1212.698
2028-02-29,2419411.6,4.6688,112957.5,947.968,231.116,1179.085,4.87163,117864.8,989.151,241.157,1230.308
2028-03-31,2422020.2,4.71779,114265.8,958.948,233.793,1192.741,4.93688,119572.1,1003.48,244.65,1248.13
2028-04-30,2424628.7,4.76683,115578.0,969.96,236.478,1206.438,5.00282,121299.8,1017.979,248.185,1266.164
2028-05-31,2427237.2,4.81592,116893.8,981.002,239.17,1220.172,5.06947,123048.0,1032.651,251.762,1284.413
2028-06-30,2429845.8,4.86504,118213.0,992.074,241.869,1233.943,5.13682,124816.9,1047.495,255.381,1302.876
2028-07-31,2432454.3,4.91419,119535.4,1003.172,244.575,1247.747,5.20488,126606.4,1062.514,259.042,1321.556
2028-08-31,2435062.8,4.96336,120860.8,1014.295,247.287,1261.582,5.27366,128416.9,1077.707,262.747,1340.454
2028-09-30,2437671.4,5.01253,122189.0,1025.441,250.004,1275.445,5.34314,130248.2,1093.077,266.494,1359.57
2028-10-31,2440279.9,5.0617,123519.6,1036.608,252.727,1289.335,5.41334,132100.7,1108.623,270.284,1378.907
2028-11-30,2442888.4,5.11086,124852.5,1047.795,255.454,1303.248,5.48426,133974.4,1124.347,274.118,1398.465
2028-12-31,2445497.0,5.15999,126187.5,1058.998,258.185,1317.183,5.5559,135869.3,1140.25,277.995,1418.244
2029-01-31,2448105.5,5.2091,127524.3,1070.216,260.92,1331.137,5.62825,137785.6,1156.332,281.916,1438.248
2029-02-28,2450714.0,5.25817,128862.6,1081.448,263.659,1345.107,5.70133,139723.4,1172.595,285.88,1458.475
2029-03-31,2453322.6,5.30718,130202.3,1092.691,266.4,1359.091,5.77514,141682.8,1189.038,289.889,1478.927
2029-04-30,2455931.1,5.35614,131543.1,1103.943,269.143,1373.086,5.84967,143663.8,1205.663,293.943,1499.606
2029-05-31,2458539.6,5.40503,132884.7,1115.203,271.888,1387.091,5.92492,145666.6,1222.471,298.04,1520.512
2029-06-30,2461148.2,5.45384,134227.0,1126.467,274.634,1401.102,6.00091,147691.2,1239.463,302.183,1541.645
2029-07-31,2463756.7,5.50256,135569.7,1137.735,277.382,1415.117,6.07762,149737.8,1256.638,306.37,1563.008
2029-08-31,2466365.2,5.55119,136912.5,1149.005,280.129,1429.134,6.15506,151806.3,1273.997,310.603,1584.6
2029-09-30,2468973.8,5.59971,138255.3,1160.274,282.877,1443.151,6.23323,153896.9,1291.542,314.88,1606.422
2029-10-31,2471582.3,5.64812,139597.8,1171.541,285.623,1457.164,6.31213,156009.6,1309.272,319.203,1628.475
2029-11-30,2474190.8,5.6964,140939.8,1182.803,288.369,1471.172,6.39176,158144.4,1327.189,323.571,1650.759
2029-12-31,2476799.4,5.74455,142281.0,1194.059,291.113,1485.172,6.47212,160301.5,1345.292,327.984,1673.276
2030-01-31,2479407.9,5.79256,143621.2,1205.306,293.856,1499.162,6.55322,162481.0,1363.582,332.443,1696.025
2030-02-28,2482016.4,5.84042,144960.3,1216.544,296.595,1513.139,6.63504,164682.7,1382.059,336.948,1719.008
2030-03-31,2484625.0,5.88813,146297.9,1227.769,299.332,1527.101,6.71759,166906.8,1400.725,341.499,1742.224
2030-04-30,2487233.5,5.93566,147633.8,1238.981,302.066,1541.047,6.80086,169153.3,1419.578,346.095,1765.674
2030-05-31,2489842.0,5.98303,148967.9,1250.177,304.795,1554.972,6.88487,171422.3,1438.62,350.738,1789.358
2030-06-30,2492450.5,6.03021,150299.9,1261.356,307.52,1568.876,6.9696,173713.8,1457.851,355.426,1813.277
2030-07-31,2495059.1,6.0772,151629.6,1272.515,310.241,1582.756,7.05505,176027.8,1477.27,360.161,1837.431
2030-08-31,2497667.6,6.12399,152956.8,1283.653,312.957,1596.61,7.14123,178364.2,1496.878,364.941,1861.819
2030-09-30,2500276.1,6.17057,154281.3,1294.768,315.667,1610.435,7.22813,180723.2,1516.676,369.768,1886.443
2030-10-31,2502884.7,6.21694,155602.9,1305.859,318.37,1624.229,7.31575,183104.7,1536.662,374.641,1911.302
2030-11-30,2505493.2,6.26309,156921.3,1316.924,321.068,1637.992,7.40408,185508.8,1556.837,379.559,1936.397
2030-12-31,2508101.7,6.30901,158236.4,1327.96,323.759,1651.719,7.49313,187935.4,1577.202,384.524,1961.726
2031-01-31,2510710.3,6.35469,159547.9,1338.967,326.442,1665.409,7.58289,190384.5,1597.755,389.535,1987.29
2031-02-28,2513318.8,6.40013,160855.8,1349.943,329.118,1679.061,7.67336,192856.0,1618.497,394.592,2013.089
2031-03-31,2515927.3,6.44533,162159.7,1360.886,331.786,1692.672,7.76454,195350.1,1639.428,399.695,2039.123
2031-04-30,2518535.9,6.49026,163459.5,1371.794,334.446,1706.24,7.85641,197866.6,1660.547,404.844,2065.391
2031-05-31,2521144.4,6.53493,164755.1,1382.667,337.096,1719.763,7.94899,200405.5,1681.854,410.039,2091.893
2031-06-30,2523752.9,6.57934,166046.2,1393.502,339.738,1733.24,8.04226,202966.7,1703.349,415.279,2118.628
2031-07-31,2526361.5,6.62347,167332.7,1404.299,342.37,1746.669,8.13622,205550.3,1725.031,420.565,2145.596
2031-08-31,2528970.0,6.66731,168614.4,1415.055,344.993,1760.047,8.23087,208156.1,1746.9,425.897,2172.796
2031-09-30,2531578.5,6.71087,169891.1,1425.769,347.605,1773.374,8.32619,210784.2,1768.955,431.274,2200.229
2031-10-31,2534187.1,6.75414,171162.6,1436.441,350.206,1786.647,8.4222,213434.3,1791.195,436.696,2227.892
2031-11-30,2536795.6,6.79711,172428.9,1447.068,352.797,1799.865,8.51888,216106.5,1813.621,442.164,2255.785
2031-12-31,2539404.1,6.83978,173689.7,1457.649,355.377,1813.026,8.61622,218800.7,1836.231,447.676,2283.908
2032-01-31,2542012.7,6.88214,174945.0,1468.183,357.945,1826.128,8.71423,221516.8,1859.025,453.233,2312.259
