month_end,projected_total_icps,low_10pct_adoption_pct,low_10pct_solar_icps,low_10pct_capacity_mw,high_30pct_adoption_pct,high_30pct_solar_icps,high_30pct_capacity_mw
2026-07-31,2369849.5,3.7604,89115.8,747.883,3.7604,89115.8,747.883
2026-08-31,2372458.1,3.80666,90311.4,757.917,3.81302,90462.3,759.183
2026-09-30,2375066.6,3.85314,91514.7,768.015,3.86627,91826.5,770.631
2026-10-31,2377675.1,3.89983,92725.3,778.175,3.92015,93208.5,782.229
2026-11-30,2380283.7,3.94672,93943.2,788.396,3.97467,94608.4,793.978
2026-12-31,2382892.2,3.99381,95168.2,798.676,4.02983,96026.5,805.879
2027-01-31,2385500.7,4.04109,96400.1,809.014,4.08563,97462.8,817.933
2027-02-28,2388109.3,4.08854,97638.8,819.409,4.14209,98917.6,830.142
2027-03-31,2390717.8,4.13616,98883.9,829.859,4.1992,100390.9,842.506
2027-04-30,2393326.3,4.18395,100135.5,840.363,4.25696,101883.0,855.028
2027-05-31,2395934.9,4.23189,101393.2,850.918,4.31539,103393.9,867.708
2027-06-30,2398543.4,4.27997,102656.9,861.523,4.37448,104923.8,880.548
2027-07-31,2401151.9,4.32819,103926.4,872.177,4.43424,106472.9,893.548
2027-08-31,2403760.5,4.37654,105201.5,882.878,4.49468,108041.3,906.71
2027-09-30,2406369.0,4.425,106481.9,893.624,4.55579,109629.1,920.036
2027-10-31,2408977.5,4.47358,107767.5,904.413,4.61758,111236.6,933.526
2027-11-30,2411586.1,4.52226,109058.1,915.244,4.68006,112863.7,947.181
2027-12-31,2414194.6,4.57103,110353.5,926.115,4.74323,114510.7,961.003
2028-01-31,2416803.1,4.61988,111653.3,937.023,4.80708,116177.7,974.993
2028-02-29,2419411.6,4.6688,112957.5,947.968,4.87163,117864.8,989.151
2028-03-31,2422020.2,4.71779,114265.8,958.948,4.93688,119572.1,1003.48
2028-04-30,2424628.7,4.76683,115578.0,969.96,5.00282,121299.8,1017.979
2028-05-31,2427237.2,4.81592,116893.8,981.002,5.06947,123048.0,1032.651
2028-06-30,2429845.8,4.86504,118213.0,992.074,5.13682,124816.9,1047.495
2028-07-31,2432454.3,4.91419,119535.4,1003.172,5.20488,126606.4,1062.514
2028-08-31,2435062.8,4.96336,120860.8,1014.295,5.27366,128416.9,1077.707
2028-09-30,2437671.4,5.01253,122189.0,1025.441,5.34314,130248.2,1093.077
2028-10-31,2440279.9,5.0617,123519.6,1036.608,5.41334,132100.7,1108.623
2028-11-30,2442888.4,5.11086,124852.5,1047.795,5.48426,133974.4,1124.347
2028-12-31,2445497.0,5.15999,126187.5,1058.998,5.5559,135869.3,1140.25
2029-01-31,2448105.5,5.2091,127524.3,1070.216,5.62825,137785.6,1156.332
2029-02-28,2450714.0,5.25817,128862.6,1081.448,5.70133,139723.4,1172.595
2029-03-31,2453322.6,5.30718,130202.3,1092.691,5.77514,141682.8,1189.038
2029-04-30,2455931.1,5.35614,131543.1,1103.943,5.84967,143663.8,1205.663
2029-05-31,2458539.6,5.40503,132884.7,1115.203,5.92492,145666.6,1222.471
2029-06-30,2461148.2,5.45384,134227.0,1126.467,6.00091,147691.2,1239.463
2029-07-31,2463756.7,5.50256,135569.7,1137.735,6.07762,149737.8,1256.638
2029-08-31,2466365.2,5.55119,136912.5,1149.005,6.15506,151806.3,1273.997
2029-09-30,2468973.8,5.59971,138255.3,1160.274,6.23323,153896.9,1291.542
2029-10-31,2471582.3,5.64812,139597.8,1171.541,6.31213,156009.6,1309.272
2029-11-30,2474190.8,5.6964,140939.8,1182.803,6.39176,158144.4,1327.189
2029-12-31,2476799.4,5.74455,142281.0,1194.059,6.47212,160301.5,1345.292
2030-01-31,2479407.9,5.79256,143621.2,1205.306,6.55322,162481.0,1363.582
2030-02-28,2482016.4,5.84042,144960.3,1216.544,6.63504,164682.7,1382.059
2030-03-31,2484625.0,5.88813,146297.9,1227.769,6.71759,166906.8,1400.725
2030-04-30,2487233.5,5.93566,147633.8,1238.981,6.80086,169153.3,1419.578
2030-05-31,2489842.0,5.98303,148967.9,1250.177,6.88487,171422.3,1438.62
2030-06-30,2492450.5,6.03021,150299.9,1261.356,6.9696,173713.8,1457.851
2030-07-31,2495059.1,6.0772,151629.6,1272.515,7.05505,176027.8,1477.27
2030-08-31,2497667.6,6.12399,152956.8,1283.653,7.14123,178364.2,1496.878
2030-09-30,2500276.1,6.17057,154281.3,1294.768,7.22813,180723.2,1516.676
2030-10-31,2502884.7,6.21694,155602.9,1305.859,7.31575,183104.7,1536.662
2030-11-30,2505493.2,6.26309,156921.3,1316.924,7.40408,185508.8,1556.837
2030-12-31,2508101.7,6.30901,158236.4,1327.96,7.49313,187935.4,1577.202
