month_end,all_solar_icps,solar_only_icps,solar_plus_battery_icps_derived,battery_attachment_share_of_solar_pct,all_new_solar_installations,new_solar_only_installations,new_solar_plus_battery_installations_derived,battery_attachment_share_of_new_solar_pct,category_reliability
2013-08-31,1415,1415,0,0.0,527,527,0,0.0,legacy_category_caution
2013-09-30,1650,1650,0,0.0,224,224,0,0.0,legacy_category_caution
2013-10-31,1821,1821,0,0.0,168,168,0,0.0,legacy_category_caution
2013-11-30,2056,2056,0,0.0,237,237,0,0.0,legacy_category_caution
2013-12-31,2238,2238,0,0.0,186,186,0,0.0,legacy_category_caution
2014-01-31,2424,2423,1,0.04125,185,184,1,0.54054,legacy_category_caution
2014-02-28,2699,2698,1,0.03705,278,278,0,0.0,legacy_category_caution
2014-03-31,2951,2950,1,0.03389,257,257,0,0.0,legacy_category_caution
2014-04-30,3153,3152,1,0.03172,204,204,0,0.0,legacy_category_caution
2014-05-31,3394,3393,1,0.02946,240,240,0,0.0,legacy_category_caution
2014-06-30,3692,3691,1,0.02709,300,300,0,0.0,legacy_category_caution
2014-07-31,4007,4006,1,0.02496,323,323,0,0.0,legacy_category_caution
2014-08-31,4269,4268,1,0.02342,260,260,0,0.0,legacy_category_caution
2014-09-30,4543,4542,1,0.02201,276,276,0,0.0,legacy_category_caution
2014-10-31,4862,4861,1,0.02057,320,320,0,0.0,legacy_category_caution
2014-11-30,5199,5198,1,0.01923,337,337,0,0.0,legacy_category_caution
2014-12-31,5505,5504,1,0.01817,306,306,0,0.0,legacy_category_caution
2015-01-31,5760,5759,1,0.01736,254,254,0,0.0,legacy_category_caution
2015-02-28,6005,6004,1,0.01665,249,249,0,0.0,legacy_category_caution
2015-03-31,6286,6285,1,0.01591,283,283,0,0.0,legacy_category_caution
2015-04-30,6558,6556,2,0.0305,273,272,1,0.3663,legacy_category_caution
2015-05-31,6823,6821,2,0.02931,268,268,0,0.0,legacy_category_caution
2015-06-30,7182,7180,2,0.02785,358,358,0,0.0,legacy_category_caution
2015-07-31,7607,7605,2,0.02629,426,426,0,0.0,legacy_category_caution
2015-08-31,7933,7931,2,0.02521,325,325,0,0.0,legacy_category_caution
2015-09-30,8353,8351,2,0.02394,417,417,0,0.0,legacy_category_caution
2015-10-31,8701,8699,2,0.02299,346,346,0,0.0,legacy_category_caution
2015-11-30,9086,9084,2,0.02201,387,387,0,0.0,legacy_category_caution
2015-12-31,9515,9513,2,0.02102,431,431,0,0.0,legacy_category_caution
2016-01-31,9774,9772,2,0.02046,267,267,0,0.0,legacy_category_caution
2016-02-29,10122,10120,2,0.01976,353,353,0,0.0,legacy_category_caution
2016-03-31,10456,10454,2,0.01913,341,341,0,0.0,legacy_category_caution
2016-04-30,10806,10804,2,0.01851,351,351,0,0.0,legacy_category_caution
2016-05-31,11178,11176,2,0.01789,376,376,0,0.0,legacy_category_caution
2016-06-30,11571,11569,2,0.01728,393,393,0,0.0,legacy_category_caution
2016-07-31,11925,11923,2,0.01677,366,366,0,0.0,legacy_category_caution
2016-08-31,12323,12321,2,0.01623,400,400,0,0.0,legacy_category_caution
2016-09-30,12711,12709,2,0.01573,405,405,0,0.0,legacy_category_caution
2016-10-31,13055,13053,2,0.01532,344,344,0,0.0,legacy_category_caution
2016-11-30,13440,13438,2,0.01488,386,386,0,0.0,legacy_category_caution
2016-12-31,13789,13787,2,0.0145,351,351,0,0.0,legacy_category_caution
2017-01-31,14037,14035,2,0.01425,256,256,0,0.0,legacy_category_caution
2017-02-28,14344,14341,3,0.02091,310,309,1,0.32258,legacy_category_caution
2017-03-31,14705,14702,3,0.0204,341,341,0,0.0,legacy_category_caution
2017-04-30,15032,15028,4,0.02661,338,338,0,0.0,legacy_category_caution
2017-05-31,15375,15371,4,0.02602,348,348,0,0.0,legacy_category_caution
2017-06-30,15808,15803,5,0.03163,438,437,1,0.22831,legacy_category_caution
2017-07-31,16193,16187,6,0.03705,392,391,1,0.2551,legacy_category_caution
2017-08-31,16690,16684,6,0.03595,506,506,0,0.0,legacy_category_caution
2017-09-30,17097,17091,6,0.03509,412,412,0,0.0,legacy_category_caution
2017-10-31,17449,17443,6,0.03439,364,364,0,0.0,legacy_category_caution
2017-11-30,17919,17912,7,0.03906,474,473,1,0.21097,legacy_category_caution
2017-12-31,18283,18274,9,0.04923,373,371,2,0.53619,legacy_category_caution
2018-01-31,18576,18567,9,0.04845,306,306,0,0.0,legacy_category_caution
2018-02-28,18937,18928,9,0.04753,368,368,0,0.0,legacy_category_caution
2018-03-31,19368,19359,9,0.04647,417,417,0,0.0,legacy_category_caution
2018-04-30,19696,19687,9,0.04569,330,330,0,0.0,legacy_category_caution
2018-05-31,20048,20039,9,0.04489,355,355,0,0.0,legacy_category_caution
2018-06-30,20326,20317,9,0.04428,280,280,0,0.0,legacy_category_caution
2018-07-31,20664,20654,10,0.04839,350,350,0,0.0,legacy_category_caution
2018-08-31,21060,21046,14,0.06648,404,400,4,0.9901,legacy_category_caution
2018-09-30,21494,21479,15,0.06979,427,426,1,0.23419,legacy_category_caution
2018-10-31,21918,21901,17,0.07756,429,427,2,0.4662,legacy_category_caution
2018-11-30,22350,22331,19,0.08501,450,448,2,0.44444,legacy_category_caution
2018-12-31,22722,22702,20,0.08802,387,386,1,0.2584,legacy_category_caution
2019-01-31,23014,22993,21,0.09125,306,305,1,0.3268,legacy_category_caution
2019-02-28,23332,23310,22,0.09429,340,339,1,0.29412,legacy_category_caution
2019-03-31,23679,23656,23,0.09713,416,415,1,0.24038,legacy_category_caution
2019-04-30,24023,23997,26,0.10823,371,371,0,0.0,legacy_category_caution
2019-05-31,24415,24389,26,0.10649,419,419,0,0.0,legacy_category_caution
2019-06-30,24676,24646,30,0.12158,295,291,4,1.35593,legacy_category_caution
2019-07-31,24972,24942,30,0.12013,332,332,0,0.0,legacy_category_caution
2019-08-31,25282,25252,30,0.11866,355,354,1,0.28169,legacy_category_caution
