policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
fuel_minimizing,0,2024-01-01,0.0,11797.967,8548.98,0.0,0.0,0.0,0.0,0.0,0.0,156.869209,0.0,156.869209,879.701727,1173.727052,0.0,1173.727052,718.311484,16.159552,0.0,16.159552,111.726993
fuel_minimizing,0,2024-01-02,0.0,13939.435,9347.677,0.0,0.0,0.0,0.0,0.0,0.0,165.885579,0.0,165.885579,870.685357,1180.355005,0.0,1180.355005,711.683531,16.19818,0.0,16.19818,111.688365
fuel_minimizing,0,2024-01-03,0.0,22420.688,10635.853,0.0,0.0,0.0,0.0,0.0,0.0,169.62371,0.0,169.62371,866.947226,1181.145053,0.0,1181.145053,710.893483,16.493355,0.0,16.493355,111.39319
fuel_minimizing,0,2024-01-04,0.0,18560.245,10806.694,0.0,0.0,0.0,0.0,0.0,0.0,168.623041,0.0,168.623041,867.947895,1181.771845,0.0,1181.771845,710.266691,16.159552,0.0,16.159552,111.726993
fuel_minimizing,0,2024-01-05,0.0,20397.112,13305.382,0.0,0.0,0.0,0.0,0.0,0.0,167.150793,0.0,167.150793,869.420143,1184.511505,0.0,1184.511505,707.527031,15.844699,0.0,15.844699,112.041846
fuel_minimizing,0,2024-01-06,0.0,15412.399,13435.169,0.0,0.0,0.0,0.0,0.0,0.0,166.277796,0.0,166.277796,870.29314,1185.1485,0.0,1185.1485,706.890036,16.56478,0.0,16.56478,111.321765
fuel_minimizing,0,2024-01-07,0.0,18043.519,13968.907,0.0,0.0,0.0,0.0,0.0,0.0,165.897081,0.0,165.897081,870.673855,1187.195046,0.0,1187.195046,704.84349,16.544373,0.0,16.544373,111.342172
fuel_minimizing,0,2024-01-08,0.0,21188.958,18121.778,0.0,0.0,0.0,0.0,0.0,0.0,164.069423,0.0,164.069423,872.501513,1185.781851,0.0,1185.781851,706.256685,16.796547,0.0,16.796547,111.089998
fuel_minimizing,0,2024-01-09,0.0,20585.413,18756.185,0.0,0.0,0.0,0.0,0.0,0.0,163.40116,0.0,163.40116,873.169776,1184.802307,0.0,1184.802307,707.236229,16.144976,0.0,16.144976,111.741569
fuel_minimizing,0,2024-01-10,0.0,24649.852,20155.663,0.0,0.0,0.0,0.0,0.0,0.0,160.648746,0.0,160.648746,875.92219,1179.176492,0.0,1179.176492,712.862044,16.7018,0.0,16.7018,111.184745
