month_end,segment,battery,icp_count,installed_capacity_mw,new_installations,new_install_capacity_mw,average_capacity_kw,average_new_install_capacity_kw,derived_by_subtraction
2013-08-31,residential,without_battery,1287,4.777,472,1.76764,3.711,3.745,false
2013-08-31,residential,with_battery,0,0.0,0,,,,true
2013-08-31,non_residential,without_battery,128,0.998,55,,,,true
2013-08-31,non_residential,with_battery,0,0.0,0,,,,true
2013-08-31,all,without_battery,1415,5.775,527,2.206022,4.081,4.186,false
2013-08-31,all,with_battery,0,0.0,0,,,,true
2013-09-30,residential,without_battery,1521,5.57,219,0.733431,3.662,3.349,false
2013-09-30,residential,with_battery,0,0.0,0,,,,true
2013-09-30,non_residential,without_battery,129,1.019,5,,,,true
2013-09-30,non_residential,with_battery,0,0.0,0,,,,true
2013-09-30,all,without_battery,1650,6.589,224,0.76384,3.994,3.41,false
2013-09-30,all,with_battery,0,0.0,0,,,,true
2013-10-31,residential,without_battery,1684,6.112,160,0.53024,3.629,3.314,false
2013-10-31,residential,with_battery,0,0.0,0,,,,true
2013-10-31,non_residential,without_battery,137,1.03,8,,,,true
2013-10-31,non_residential,with_battery,0,0.0,0,,,,true
2013-10-31,all,without_battery,1821,7.142,168,0.593544,3.922,3.533,false
2013-10-31,all,with_battery,0,0.0,0,,,,true
2013-11-30,residential,without_battery,1910,6.939,224,0.812448,3.633,3.627,false
2013-11-30,residential,with_battery,0,0.0,0,,,,true
2013-11-30,non_residential,without_battery,146,1.087,13,,,,true
2013-11-30,non_residential,with_battery,0,0.0,0,,,,true
2013-11-30,all,without_battery,2056,8.026,237,0.883062,3.904,3.726,false
2013-11-30,all,with_battery,0,0.0,0,,,,true
2013-12-31,residential,without_battery,2081,7.493,173,0.581972,3.601,3.364,false
2013-12-31,residential,with_battery,0,0.0,0,,,,true
2013-12-31,non_residential,without_battery,157,1.147,13,,,,true
2013-12-31,non_residential,with_battery,0,0.0,0,,,,true
2013-12-31,all,without_battery,2238,8.64,186,0.646908,3.86,3.478,false
2013-12-31,all,with_battery,0,0.0,0,,,,true
2014-01-31,residential,without_battery,2253,8.067,172,0.61576,3.581,3.58,false
2014-01-31,residential,with_battery,0,0.0,0,,,,true
2014-01-31,non_residential,without_battery,170,1.293,12,,,,true
2014-01-31,non_residential,with_battery,1,0.002,1,,,,true
2014-01-31,all,without_battery,2423,9.36,184,0.674176,3.863,3.664,false
2014-01-31,all,with_battery,1,0.002,1,,,,true
2014-02-28,residential,without_battery,2515,8.93,264,0.868296,3.551,3.289,false
2014-02-28,residential,with_battery,0,0.0,0,,,,true
2014-02-28,non_residential,without_battery,183,1.422,14,,,,true
2014-02-28,non_residential,with_battery,1,0.002,0,,,,true
2014-02-28,all,without_battery,2698,10.352,278,1.001078,3.837,3.601,false
2014-02-28,all,with_battery,1,0.002,0,,,,true
2014-03-31,residential,without_battery,2753,9.761,240,0.86472,3.546,3.603,false
2014-03-31,residential,with_battery,0,0.0,0,,,,true
2014-03-31,non_residential,without_battery,197,1.746,17,,,,true
2014-03-31,non_residential,with_battery,1,0.002,0,,,,true
2014-03-31,all,without_battery,2950,11.507,257,1.16678,3.901,4.54,false
2014-03-31,all,with_battery,1,0.002,0,,,,true
2014-04-30,residential,without_battery,2946,10.488,195,0.72462,3.56,3.716,false
2014-04-30,residential,with_battery,0,0.0,0,,,,true
2014-04-30,non_residential,without_battery,206,1.87,9,,,,true
2014-04-30,non_residential,with_battery,1,0.002,0,,,,true
2014-04-30,all,without_battery,3152,12.358,204,0.79356,3.921,3.89,false
2014-04-30,all,with_battery,1,0.002,0,,,,true
2014-05-31,residential,without_battery,3167,11.272,217,0.79856,3.559,3.68,false
2014-05-31,residential,with_battery,0,0.0,0,,,,true
2014-05-31,non_residential,without_battery,226,1.961,23,,,,true
2014-05-31,non_residential,with_battery,1,0.002,0,,,,true
2014-05-31,all,without_battery,3393,13.233,240,0.94848,3.9,3.952,false
2014-05-31,all,with_battery,1,0.002,0,,,,true
2014-06-30,residential,without_battery,3444,12.261,276,0.991116,3.56,3.591,false
2014-06-30,residential,with_battery,0,0.0,0,,,,true
2014-06-30,non_residential,without_battery,247,2.065,24,,,,true
2014-06-30,non_residential,with_battery,1,0.002,0,,,,true
2014-06-30,all,without_battery,3691,14.326,300,1.1088,3.881,3.696,false
2014-06-30,all,with_battery,1,0.002,0,,,,true
2014-07-31,residential,without_battery,3752,13.383,312,1.12788,3.567,3.615,false
2014-07-31,residential,with_battery,0,0.0,0,,,,true
2014-07-31,non_residential,without_battery,254,2.102,11,,,,true
2014-07-31,non_residential,with_battery,1,0.002,0,,,,true
2014-07-31,all,without_battery,4006,15.485,323,1.178627,3.866,3.649,false
2014-07-31,all,with_battery,1,0.002,0,,,,true
2014-08-31,residential,without_battery,3996,14.324,240,0.93552,3.585,3.898,false
2014-08-31,residential,with_battery,0,0.0,0,,,,true
2014-08-31,non_residential,without_battery,272,2.279,20,,,,true
2014-08-31,non_residential,with_battery,1,0.002,0,,,,true
2014-08-31,all,without_battery,4268,16.603,260,1.10526,3.89,4.251,false
2014-08-31,all,with_battery,1,0.002,0,,,,true
2014-09-30,residential,without_battery,4252,15.309,257,0.98174,3.6,3.82,false
2014-09-30,residential,with_battery,0,0.0,0,,,,true
2014-09-30,non_residential,without_battery,290,2.348,19,,,,true
2014-09-30,non_residential,with_battery,1,0.002,0,,,,true
2014-09-30,all,without_battery,4542,17.657,276,1.054044,3.888,3.819,false
2014-09-30,all,with_battery,1,0.002,0,,,,true
2014-10-31,residential,without_battery,4562,16.447,304,1.124192,3.605,3.698,false
2014-10-31,residential,with_battery,1,0.002,0,,,,true
2014-10-31,non_residential,without_battery,299,2.708,16,,,,true
2014-10-31,non_residential,with_battery,0,-0.0,0,,,,true
2014-10-31,all,without_battery,4861,19.155,320,1.51008,3.941,4.719,false
2014-10-31,all,with_battery,1,0.002,0,,,,true
2014-11-30,residential,without_battery,4884,17.611,316,1.118008,3.606,3.538,false
2014-11-30,residential,with_battery,1,0.002,0,,,,true
2014-11-30,non_residential,without_battery,314,3.286,21,,,,true
2014-11-30,non_residential,with_battery,0,0.0,0,,,,true
2014-11-30,all,without_battery,5198,20.897,337,1.736898,4.02,5.154,false
2014-11-30,all,with_battery,1,0.002,0,,,,true
2014-12-31,residential,without_battery,5178,18.681,290,1.01732,3.608,3.508,false
2014-12-31,residential,with_battery,1,0.002,0,,,,true
2014-12-31,non_residential,without_battery,326,3.412,16,,,,true
2014-12-31,non_residential,with_battery,0,0.0,0,,,,true
2014-12-31,all,without_battery,5504,22.093,306,1.174122,4.014,3.837,false
2014-12-31,all,with_battery,1,0.002,0,,,,true
2015-01-31,residential,without_battery,5423,19.579,238,0.867034,3.61,3.643,false
2015-01-31,residential,with_battery,1,0.002,0,,,,true
2015-01-31,non_residential,without_battery,336,3.561,16,,,,true
2015-01-31,non_residential,with_battery,0,0.0,0,,,,true
2015-01-31,all,without_battery,5759,23.14,254,1.040638,4.018,4.097,false
2015-01-31,all,with_battery,1,0.002,0,,,,true
2015-02-28,residential,without_battery,5652,20.397,231,0.824208,3.609,3.568,false
2015-02-28,residential,with_battery,1,0.002,0,,,,true
2015-02-28,non_residential,without_battery,352,3.752,18,,,,true
2015-02-28,non_residential,with_battery,0,-0.0,0,,,,true
2015-02-28,all,without_battery,6004,24.149,249,0.987534,4.022,3.966,false
2015-02-28,all,with_battery,1,0.002,0,,,,true
2015-03-31,residential,without_battery,5913,21.309,263,0.894463,3.604,3.401,false
2015-03-31,residential,with_battery,1,0.002,0,,,,true
2015-03-31,non_residential,without_battery,372,3.924,20,,,,true
2015-03-31,non_residential,with_battery,0,0.0,0,,,,true
2015-03-31,all,without_battery,6285,25.233,283,1.066061,4.015,3.767,false
2015-03-31,all,with_battery,1,0.002,0,,,,true
2015-04-30,residential,without_battery,6177,22.158,262,0.837614,3.587,3.197,false
2015-04-30,residential,with_battery,1,0.002,0,,,,true
2015-04-30,non_residential,without_battery,379,4.044,10,,,,true
2015-04-30,non_residential,with_battery,1,0.02,1,,,,true
2015-04-30,all,without_battery,6556,26.202,272,0.973488,3.997,3.579,false
2015-04-30,all,with_battery,2,0.022,1,,,,true
2015-05-31,residential,without_battery,6419,22.948,247,0.827944,3.575,3.352,false
2015-05-31,residential,with_battery,1,0.002,0,,,,true
2015-05-31,non_residential,without_battery,402,4.227,21,,,,true
2015-05-31,non_residential,with_battery,1,0.02,0,,,,true
2015-05-31,all,without_battery,6821,27.175,268,0.994816,3.984,3.712,false
2015-05-31,all,with_battery,2,0.022,0,,,,true
2015-06-30,residential,without_battery,6753,24.019,334,1.061118,3.557,3.177,false
2015-06-30,residential,with_battery,1,0.002,0,,,,true
2015-06-30,non_residential,without_battery,427,4.536,24,,,,true
2015-06-30,non_residential,with_battery,1,0.02,0,,,,true
2015-06-30,all,without_battery,7180,28.555,358,1.351092,3.977,3.774,false
2015-06-30,all,with_battery,2,0.022,0,,,,true
2015-07-31,residential,without_battery,7157,25.415,401,1.374628,3.551,3.428,false
2015-07-31,residential,with_battery,1,0.002,0,,,,true
2015-07-31,non_residential,without_battery,448,4.697,25,,,,true
2015-07-31,non_residential,with_battery,1,0.02,0,,,,true
2015-07-31,all,without_battery,7605,30.112,426,1.548936,3.959,3.636,false
2015-07-31,all,with_battery,2,0.022,0,,,,true
2015-08-31,residential,without_battery,7466,26.664,307,1.242429,3.571,4.047,false
2015-08-31,residential,with_battery,2,0.022,0,,,,true
2015-08-31,non_residential,without_battery,465,4.875,18,,,,true
2015-08-31,non_residential,with_battery,0,0.0,0,,,,true
2015-08-31,all,without_battery,7931,31.539,325,1.421875,3.977,4.375,false
2015-08-31,all,with_battery,2,0.022,0,,,,true
2015-09-30,residential,without_battery,7861,28.027,387,1.559223,3.565,4.029,false
2015-09-30,residential,with_battery,2,0.022,0,,,,true
2015-09-30,non_residential,without_battery,490,5.086,30,,,,true
2015-09-30,non_residential,with_battery,0,0.0,0,,,,true
2015-09-30,all,without_battery,8351,33.113,417,1.792266,3.965,4.298,false
2015-09-30,all,with_battery,2,0.022,0,,,,true
2015-10-31,residential,without_battery,8193,29.027,329,1.19756,3.543,3.64,false
2015-10-31,residential,with_battery,2,0.022,0,,,,true
2015-10-31,non_residential,without_battery,506,5.179,17,,,,true
2015-10-31,non_residential,with_battery,0,0.0,0,,,,true
2015-10-31,all,without_battery,8699,34.206,346,1.282276,3.932,3.706,false
2015-10-31,all,with_battery,2,0.022,0,,,,true
2015-11-30,residential,without_battery,8571,30.273,365,1.22275,3.532,3.35,false
2015-11-30,residential,with_battery,2,0.022,0,,,,true
2015-11-30,non_residential,without_battery,513,5.373,22,,,,true
2015-11-30,non_residential,with_battery,0,-0.0,0,,,,true
2015-11-30,all,without_battery,9084,35.646,387,1.452024,3.924,3.752,false
2015-11-30,all,with_battery,2,0.022,0,,,,true
2015-12-31,residential,without_battery,8970,31.667,399,1.391313,3.53,3.487,false
2015-12-31,residential,with_battery,2,0.022,0,,,,true
2015-12-31,non_residential,without_battery,543,5.799,32,,,,true
2015-12-31,non_residential,with_battery,0,0.0,0,,,,true
2015-12-31,all,without_battery,9513,37.466,431,1.827871,3.938,4.241,false
2015-12-31,all,with_battery,2,0.022,0,,,,true
2016-01-31,residential,without_battery,9219,32.455,253,0.809853,3.52,3.201,false
2016-01-31,residential,with_battery,2,0.022,0,,,,true
2016-01-31,non_residential,without_battery,553,5.937,14,,,,true
2016-01-31,non_residential,with_battery,0,0.0,0,,,,true
2016-01-31,all,without_battery,9772,38.392,267,0.935301,3.929,3.503,false
2016-01-31,all,with_battery,2,0.022,0,,,,true
2016-02-29,residential,without_battery,9541,33.477,325,1.052675,3.509,3.239,false
2016-02-29,residential,with_battery,2,0.022,0,,,,true
2016-02-29,non_residential,without_battery,579,6.496,28,,,,true
2016-02-29,non_residential,with_battery,0,-0.0,0,,,,true
2016-02-29,all,without_battery,10120,39.973,353,1.634743,3.95,4.631,false
2016-02-29,all,with_battery,2,0.022,0,,,,true
2016-03-31,residential,without_battery,9866,34.558,319,1.047277,3.503,3.283,false
2016-03-31,residential,with_battery,2,0.022,0,,,,true
2016-03-31,non_residential,without_battery,588,6.58,22,,,,true
2016-03-31,non_residential,with_battery,0,0.0,0,,,,true
2016-03-31,all,without_battery,10454,41.138,341,1.188726,3.935,3.486,false
2016-03-31,all,with_battery,2,0.022,0,,,,true
2016-04-30,residential,without_battery,10199,35.648,330,1.07481,3.495,3.257,false
2016-04-30,residential,with_battery,2,0.022,0,,,,true
2016-04-30,non_residential,without_battery,605,6.731,21,,,,true
2016-04-30,non_residential,with_battery,0,0.0,0,,,,true
2016-04-30,all,without_battery,10804,42.379,351,1.239732,3.923,3.532,false
2016-04-30,all,with_battery,2,0.022,0,,,,true
2016-05-31,residential,without_battery,10552,36.821,353,1.179373,3.489,3.341,false
2016-05-31,residential,with_battery,2,0.022,0,,,,true
2016-05-31,non_residential,without_battery,624,6.846,23,,,,true
2016-05-31,non_residential,with_battery,0,-0.0,0,,,,true
2016-05-31,all,without_battery,11176,43.667,376,1.299456,3.907,3.456,false
2016-05-31,all,with_battery,2,0.022,0,,,,true
2016-06-30,residential,without_battery,10913,37.997,363,1.172853,3.482,3.231,false
2016-06-30,residential,with_battery,2,0.022,0,,,,true
2016-06-30,non_residential,without_battery,656,7.095,30,,,,true
2016-06-30,non_residential,with_battery,0,0.0,0,,,,true
2016-06-30,all,without_battery,11569,45.092,393,1.366068,3.898,3.476,false
2016-06-30,all,with_battery,2,0.022,0,,,,true
2016-07-31,residential,without_battery,11267,39.173,344,1.116968,3.477,3.247,false
2016-07-31,residential,with_battery,2,0.022,0,,,,true
2016-07-31,non_residential,without_battery,656,7.086,22,,,,true
2016-07-31,non_residential,with_battery,0,0.0,0,,,,true
2016-07-31,all,without_battery,11923,46.259,366,1.229028,3.88,3.358,false
2016-07-31,all,with_battery,2,0.022,0,,,,true
2016-08-31,residential,without_battery,11643,40.407,376,1.225008,3.471,3.258,false
2016-08-31,residential,with_battery,2,0.022,0,,,,true
2016-08-31,non_residential,without_battery,678,7.278,24,,,,true
2016-08-31,non_residential,with_battery,0,-0.0,0,,,,true
2016-08-31,all,without_battery,12321,47.685,400,1.408,3.87,3.52,false
2016-08-31,all,with_battery,2,0.022,0,,,,true
2016-09-30,residential,without_battery,12006,41.598,376,1.239672,3.465,3.297,false
2016-09-30,residential,with_battery,2,0.022,0,,,,true
2016-09-30,non_residential,without_battery,703,7.428,29,,,,true
2016-09-30,non_residential,with_battery,0,0.0,0,,,,true
2016-09-30,all,without_battery,12709,49.026,405,1.39725,3.858,3.45,false
2016-09-30,all,with_battery,2,0.022,0,,,,true
2016-10-31,residential,without_battery,12332,42.705,325,1.087775,3.463,3.347,false
2016-10-31,residential,with_battery,2,0.022,0,,,,true
2016-10-31,non_residential,without_battery,721,7.881,19,,,,true
2016-10-31,non_residential,with_battery,0,0.0,0,,,,true
2016-10-31,all,without_battery,13053,50.586,344,1.543872,3.875,4.488,false
2016-10-31,all,with_battery,2,0.022,0,,,,true
2016-11-30,residential,without_battery,12693,43.929,364,1.225588,3.461,3.367,false
2016-11-30,residential,with_battery,2,0.022,0,,,,true
2016-11-30,non_residential,without_battery,745,8.019,22,,,,true
2016-11-30,non_residential,with_battery,0,0.0,0,,,,true
2016-11-30,all,without_battery,13438,51.948,386,1.350228,3.866,3.498,false
2016-11-30,all,with_battery,2,0.022,0,,,,true
2016-12-31,residential,without_battery,13026,45.112,334,1.168666,3.463,3.499,false
2016-12-31,residential,with_battery,2,0.022,0,,,,true
2016-12-31,non_residential,without_battery,761,8.186,17,,,,true
2016-12-31,non_residential,with_battery,0,0.0,0,,,,true
2016-12-31,all,without_battery,13787,53.298,351,1.325025,3.866,3.775,false
2016-12-31,all,with_battery,2,0.022,0,,,,true
2017-01-31,residential,without_battery,13262,45.888,238,0.774214,3.46,3.253,false
2017-01-31,residential,with_battery,2,0.022,0,,,,true
2017-01-31,non_residential,without_battery,773,8.322,18,,,,true
2017-01-31,non_residential,with_battery,0,0.0,0,,,,true
2017-01-31,all,without_battery,14035,54.21,256,0.939264,3.862,3.669,false
2017-01-31,all,with_battery,2,0.022,0,,,,true
2017-02-28,residential,without_battery,13576,46.902,290,0.95729,3.455,3.301,false
2017-02-28,residential,with_battery,3,0.023,1,,,,true
2017-02-28,non_residential,without_battery,765,8.378,19,,,,true
2017-02-28,non_residential,with_battery,0,0.0,0,,,,true
2017-02-28,all,without_battery,14341,55.28,309,1.100658,3.855,3.562,false
2017-02-28,all,with_battery,3,0.023,1,,,,true
2017-03-31,residential,without_battery,13916,48.047,318,1.048446,3.453,3.297,false
2017-03-31,residential,with_battery,3,0.023,0,,,,true
2017-03-31,non_residential,without_battery,786,8.612,23,,,,true
2017-03-31,non_residential,with_battery,0,0.0,0,,,,true
2017-03-31,all,without_battery,14702,56.659,341,1.292049,3.854,3.789,false
2017-03-31,all,with_battery,3,0.023,0,,,,true
