high_total_icps,high_total_mw,kind,larger_icps,larger_mw,low_total_icps,low_total_mw,mid_total_icps,mid_total_mw,month,small_icps,small_mw,utility_icps,utility_mw
,,observed,1168.2,184.032309,,,,,2026-07-31,89140.1,751.576534,44.7,273.691157
91727.3900902096,1224.910157,model,1195.1900902096131,188.282,91576.2900902096,1223.636157,91694.63925763874,1224.6333291302622,2026-08-31,90454.74916742914,762.660172130262,44.7,273.691157
93119.9842910474,1240.766157,model,1222.7842910474053,192.629,92807.7842910474,1238.134157,93052.19541676837,1240.193770385404,2026-09-30,91784.71112572098,773.8736133854039,44.7,273.691157
94531.11962698631,1256.874157,model,1251.0196269863286,197.077,94047.31962698633,1252.795157,94425.78839105033,1255.985018777329,2026-10-31,93130.06876406401,785.2168617773292,44.7,273.691157
95960.90879377096,1273.236157,model,1279.9087937709598,201.628,95294.80879377095,1267.620157,95815.48565854167,1272.0095361976278,2026-11-30,94490.87686477072,796.6903791976279,44.7,273.691157
97409.45813927359,1289.855157,model,1309.4581392735877,206.283,96549.95813927359,1282.6091569999999,97221.36094689081,1288.2688907521438,2026-12-31,95867.20280761723,808.2947337521439,44.7,273.691157
98876.99305498337,1306.737157,model,1339.6930549833655,211.046,97812.79305498335,1297.764157,98643.48798624387,1304.7674900034299,2027-01-31,97259.09493126051,820.0303330034299,44.7,273.691157
100363.62623664486,1323.884157,model,1370.6262366448702,215.919,99083.02623664486,1313.086157,100081.94065343392,1321.5078497937152,2027-02-28,98666.61441678906,831.8976927937152,44.7,273.691157
101869.57672787497,1341.300157,model,1402.2767278749673,220.905,100360.57672787497,1328.577157,101536.78370926208,1338.4933555828673,2027-03-31,100089.80698138711,843.8971985828673,44.7,273.691157
103395.05722441823,1358.990157,model,1434.6572244182335,226.006,101645.15722441823,1344.236157,103008.0719169679,1355.7263620587635,2027-04-30,101528.71469254968,856.0292050587634,44.7,273.691157
104940.18042201924,1376.956157,model,1467.7804220192456,231.224,102936.68042201924,1360.064157,104495.86919025169,1373.2093010604751,2027-05-31,102983.38876823244,868.2941440604751,44.7,273.691157
106504.97171216716,1395.203157,model,1501.6717121671572,236.563,104234.97171216716,1376.0631569999998,106000.23156021183,1390.946430922804,2027-06-30,104453.85984804468,880.6922739228039,44.7,273.691157
108089.85013847884,1413.736157,model,1536.350138478834,242.026,105539.75013847883,1392.235157,107521.2222073082,1408.9411237811278,2027-07-31,105940.17206882936,893.2239667811278,44.7,273.691157
