month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_mw,total_solar_mw,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2023-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,49163.0544995739,513.5891068885833,155.35639353752026,49832.0,217.5537743383378,80.9082256616622,0.0,298.462,49832.0,298.462,0.0,0.0,,,,,,,,,,,,
2023-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,50122.992933272835,525.4479857956399,156.55908093152493,50805.0,223.44793243157727,82.77641335847527,0.06265420994743817,306.287,50805.0,306.287,0.0,0.0,,,,,,,,,,,,
2023-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51080.95821500117,537.5806886741278,157.461096324702,51776.0,227.92960789370787,84.68773789634471,0.06265420994743817,312.68,51776.0,312.68,0.0,0.0,,,,,,,,,,,,
2023-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,51980.715513596675,549.9935381762914,157.2909482270336,52688.0,234.11652855964203,86.64319531386967,1.1402761264882595,321.8999999999999,52688.0,321.9,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2023-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,55245.295448961304,562.6930029457244,189.01154809297168,55997.0,257.05123540651766,88.6438046483868,25.22095994509548,370.91599999999994,55997.0,370.916,0.0,-5.684341886080802e-14,,,,,,,,,,,,
2023-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56054.28775690902,575.6857009883427,187.02654210263768,56817.0,261.94102430476954,90.69060846701615,25.4333672282143,378.065,56817.0,378.065,0.0,0.0,,,,,,,,,,,,
2024-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,56699.508451296584,588.9784031211892,182.51314558222668,57471.0,265.33695936181715,92.78467340996855,25.4333672282143,383.555,57471.0,383.555,0.0,0.0,,,,,,,,,,,,
2024-02-29,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,57695.950196451704,602.5780365008765,182.47176704741958,58481.0,270.7635420253874,94.92709074639836,25.4333672282143,391.1240000000001,58481.0,391.124,0.0,5.684341886080802e-14,,,,,,,,,,,,
2024-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,58772.30459641628,616.4916882334978,183.20371535022105,59572.0,276.55015604163736,97.11897694309084,25.673867015271814,399.343,59572.0,399.343,0.0,0.0,,,,,,,,,,,,
2024-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,59970.007842573024,630.7266090678952,185.2655483590804,60786.0,282.6143216872936,99.36147424628068,26.951204066425724,408.927,60786.0,408.927,0.0,0.0,,,,,,,,,,,,
2024-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,61835.62303077929,645.2902171742043,196.0867520465091,62677.0,292.04438454484034,101.65575127690485,31.997864178254762,425.698,62677.0,425.698,0.0,0.0,,,,,,,,,,,,
2024-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,62683.09180215378,660.1901020096454,192.71809583657455,63536.0,297.53834936184074,104.00300363959988,32.168646998559396,433.71,63536.0,433.71,0.0,0.0,,,,,,,,,,,,
2024-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,63604.553772425934,675.4340282735802,190.01219930048592,64470.0,303.0658984556794,106.40445454576121,32.168646998559396,441.639,64470.0,441.639,0.0,0.0,,,,,,,,,,,,
2024-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,64431.30444810909,691.0299399538866,185.6656119370224,65308.0,307.7379975504518,108.86135545098878,32.168646998559396,448.768,65308.0,448.768,0.0,0.0,,,,,,,,,,,,
2024-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,65335.00805064581,706.9859644667691,182.00598488742014,66224.0,314.4673061833784,111.37498670725172,34.54470710936986,460.387,66224.0,460.387,0.0,0.0,,,,,,,,,,,,
2024-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,66381.76517105133,723.3104168921566,179.92441205651244,67285.0,323.19245360441107,113.94665823011144,37.80888816547746,474.948,67285.0,474.948,0.0,0.0,,,,,,,,,,,,
2024-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,67335.78414883846,740.0118043068967,176.20404685464496,68252.0,348.0444663218936,116.57771018135108,67.32082349675528,531.943,68252.0,531.943,0.0,0.0,,,,,,,,,,,,
2024-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68133.92412094785,757.0988302180044,169.977048834146,69061.0,362.3180088658216,119.26951366736716,82.68247746681124,564.27,69061.0,564.27,0.0,0.0,,,,,,,,,,,,
2025-01-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,68823.54073467401,774.580399098275,161.87886622771464,69760.0,366.33413710798857,122.02347145368692,83.03539143832457,571.393,69760.0,571.393,0.0,0.0,,,,,,,,,,,,
2025-02-28,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,69667.0632021073,792.4656210266261,155.47117686607783,70615.0,372.8503718807797,124.84101869598437,83.39860942323602,581.09,70615.0,581.09,0.0,0.0,,,,,,,,,,,,
2025-03-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,70578.65941252644,810.7638164355853,149.5767710379764,71539.0,383.99560189569326,127.72362368797543,88.95177441633138,600.671,71539.0,600.671,0.0,0.0,,,,,,,,,,,,
2025-04-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,71378.77253660643,829.4845209683984,141.74294242517556,72350.0,389.70943695708644,130.67278862658216,88.95177441633138,609.3340000000001,72350.0,609.334,0.0,1.1368683772161603e-13,,,,,,,,,,,,
2025-05-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,72346.60357818779,848.6374904482904,135.75893136392244,73331.0,406.55886653418423,133.69005039476485,101.59808307105088,641.8469999999999,73331.0,641.847,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-06-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,73135.86436642945,868.2327059624657,126.90292760808381,74131.0,413.4767404546565,136.77698136242992,101.72827818291347,651.982,74131.0,651.982,0.0,0.0,,,,,,,,,,,,
2025-07-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,75104.08345710713,888.2803790635007,133.63616382936743,76126.0,429.70914260305597,139.9351902058306,111.46866719111344,681.113,76126.0,681.113,0.0,0.0,,,,,,,,,,,,
2025-08-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,76133.08220977722,908.7909570908371,127.12683313194498,77169.0,459.03802021249464,143.16632274588827,135.10765704161716,737.312,77169.0,737.312,0.0,0.0,,,,,,,,,,,,
2025-09-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,77119.6581950793,929.7751286151489,119.56667630554682,78169.0,481.7992487605762,146.47206280587042,145.22968843355335,773.501,78169.0,773.501,0.0,0.0,,,,,,,,,,,,
2025-10-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,78200.9454749704,951.2438290084225,112.81069602117566,79265.0,506.732731692091,149.85413308887277,149.31013521903623,805.8969999999999,79265.0,805.897,0.0,-1.1368683772161603e-13,,,,,,,,,,,,
2025-11-30,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,79357.21252974446,973.2082461426489,106.57922411289292,80437.0,541.6046595326958,153.31429607556242,165.5860443917418,860.505,80437.0,860.505,0.0,0.0,,,,,,,,,,,,
2025-12-31,modeled_history,Modeled historical split constrained to official EA national monthly solar totals,80479.93600101824,995.6798262201022,99.38417276165512,81575.0,554.4606006656078,156.85435494265036,165.5860443917418,876.901,81575.0,876.901,0.0,0.0,,,,,,,,,,,,
