year,baseline_twh,household_solar_twh,mbie_constraint_twh,mbie_reference_twh,mbie_innovation_twh,full_pipeline_top_twh,committed_geothermal_twh,committed_hydro_twh,committed_onshore_wind_twh,committed_offshore_wind_twh,committed_utility_solar_twh,committed_gas_twh,actively_pursued_geothermal_twh,actively_pursued_hydro_twh,actively_pursued_onshore_wind_twh,actively_pursued_offshore_wind_twh,actively_pursued_utility_solar_twh,actively_pursued_gas_twh,other_early-stage_geothermal_twh,other_early-stage_hydro_twh,other_early-stage_onshore_wind_twh,other_early-stage_offshore_wind_twh,other_early-stage_utility_solar_twh,other_early-stage_gas_twh,unknown_date_geothermal_twh,unknown_date_hydro_twh,unknown_date_onshore_wind_twh,unknown_date_offshore_wind_twh,unknown_date_utility_solar_twh,unknown_date_gas_twh
2026,42.398,0.03658481666666665,42.105,42.398,45.006,46.78491761666668,0.74898,0.0,0.27156,0.0,0.264552,0.0,0.0,0.0,0.0,0.0,0.16819200000000004,0.0,0.0,0.04599,0.92856,0.0,1.21764,0.0,0.0147168,0.008614,0.343392,0.0,0.32236800000000004,0.015767999999999997
2027,42.398,0.177009625,42.572,43.616,46.817,57.93470602499999,1.49796,0.0,0.54312,0.0,0.7165680000000001,0.0,0.0,0.0,0.0,0.0,0.593052,0.0,0.0,0.09198,5.67648,0.0,4.12596,0.0,0.0441504,0.025841999999999997,1.0301760000000002,0.0,0.967104,0.04730399999999999
2028,42.398,0.38508188333333343,43.017,44.341,48.23,71.55194388333334,1.49796,0.0,1.12128,0.0,1.266696,0.0,0.0,0.0,0.28908,0.0,0.917172,0.0,0.0,0.09198,12.14136,0.0,7.91904,0.0,0.07358399999999998,0.04306999999999999,1.71696,0.0,1.61184,0.07884
2029,42.398,0.618169825,43.526,45.459,50.05,81.952121425,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.57816,0.0,1.247424,0.0,0.0,0.09198,15.203856000000002,0.0,12.05376,0.0,0.10301759999999999,0.06029799999999999,2.4037440000000005,0.0,2.256576,0.110376
2030,42.398,0.8753043000000001,44.101,46.181,52.386,87.91487750000003,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.57816,0.0,1.510224,0.0,0.0,0.09198,17.20464,0.0,14.08608,0.0,0.13245120000000002,0.077526,3.090528,0.0,2.9013120000000003,0.141912
2031,42.398,1.1543164750000001,44.76,47.009,53.957,105.05449527499998,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.76212,1.7739,1.510224,0.0,0.0,0.09198,19.664448,10.7529,14.3664,0.0,0.16188480000000002,0.094754,3.7773120000000007,0.0,3.546048,0.173448
2032,42.398,1.4518224499999999,45.315,47.828,55.498,122.75309884999999,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.17958,20.803248,23.2797,14.64672,0.0,0.19131840000000003,0.111982,4.464096,0.0,4.190784000000001,0.204984
2033,42.398,1.7633523916666665,45.842,48.638,57.026,129.24854639166668,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,21.591648,26.8275,14.99712,0.0,0.22075200000000003,0.12921,5.15088,0.0,4.83552,0.23652
2034,42.398,2.0836298166666665,46.418,49.518,58.545,133.62844141666667,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,28.6014,15.34752,0.0,0.2501856,0.146438,5.837664000000001,0.0,5.480256,0.268056
2035,42.398,2.4069593166666663,47.026,50.503,60.75,135.36148851666667,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,28.6014,15.34752,0.0,0.2796192,0.16366599999999998,6.524448000000001,0.0,6.124992,0.29959199999999997
2036,42.398,2.727673216666666,47.684,51.557,62.063,139.2819200166667,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,30.7914,15.34752,0.0,0.30905279999999996,0.18089399999999997,7.211232,0.0,6.769728000000001,0.331128
2037,42.398,3.0405611166666677,48.36,52.638,63.268,143.1945255166667,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,32.9814,15.34752,0.0,0.3384864000000001,0.19812199999999994,7.898016,0.0,7.414464000000001,0.362664
2038,42.398,3.341214066666667,49.053,53.746,64.389,144.9048960666667,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,32.9814,15.34752,0.0,0.3679200000000001,0.21534999999999993,8.5848,0.0,8.0592,0.3942
2039,42.398,3.626246216666667,49.741,54.848,65.454,146.59964581666665,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,32.9814,15.34752,0.0,0.39735360000000003,0.23257799999999992,9.271584,0.0,8.703936,0.425736
2040,42.398,3.8933726,50.466,55.92,66.434,148.2764898,1.49796,0.0,1.69944,0.0,1.62936,0.0,0.0,0.0,0.94608,3.5478,1.510224,0.0,0.0,0.26718,22.117248,32.9814,15.34752,0.0,0.4267872000000001,0.24980599999999992,9.958368,0.0,9.348672,0.45727199999999996
